idx,label,group,z1,z2,flag_near_env,flag_outlier,remove,dist_to_env_centroid,R_env
2169,3,shuttle_20250822_152249_997,-11.136824,-22.713467,False,False,False,25.429531,17.733948
2170,3,shuttle_20250822_152250_998,20.854506,18.212074,False,False,False,27.995663,17.733948
2171,3,shuttle_20250822_152251_994,-27.325338,-14.489703,False,False,False,30.434477,17.733948
2172,3,shuttle_20250822_152253_005,60.169205,-12.418911,False,False,False,62.3983,17.733948
2173,3,shuttle_20250822_152253_996,-21.019697,-5.872031,False,False,False,21.151625,17.733948
2174,3,shuttle_20250822_152254_993,19.92744,17.298897,False,False,False,26.700548,17.733948
2175,3,shuttle_20250822_152255_997,-16.923807,-9.275247,False,False,False,18.824694,17.733948
2176,3,shuttle_20250822_152256_991,21.914621,14.226157,False,False,False,26.57107,17.733948
2177,3,shuttle_20250822_152257_990,11.670107,-13.8288355,False,False,False,19.076515,17.733948
2178,3,shuttle_20250822_152258_988,-26.48269,-4.9523683,False,False,False,26.200434,17.733948
2179,3,shuttle_20250822_152259_980,23.302488,-3.201768,False,False,False,24.45844,17.733948
2180,3,shuttle_20250822_152300_989,-25.984118,-9.021948,False,False,False,26.879606,17.733948
2181,3,shuttle_20250822_152301_979,21.890358,-1.2662227,False,False,False,22.829222,17.733948
2182,3,shuttle_20250822_152302_984,-28.220497,-7.711254,False,False,False,28.57422,17.733948
2183,3,shuttle_20250822_152303_996,52.736084,-8.959148,False,False,False,54.439507,17.733948
2184,3,shuttle_20250822_152305_004,-36.550858,3.2628837,False,False,False,35.787327,17.733948
2185,3,shuttle_20250822_152305_997,49.256134,-11.583392,False,False,False,51.570297,17.733948
2186,3,shuttle_20250822_152307_005,-41.05205,-18.033577,False,False,False,44.27438,17.733948
2187,3,shuttle_20250822_152307_990,50.956047,-13.285335,False,False,False,53.637585,17.733948
2188,3,shuttle_20250822_152308_988,-41.815887,-18.491972,False,False,False,45.16018,17.733948
2189,3,shuttle_20250822_152309_998,51.558754,-12.669386,False,False,False,54.066227,17.733948
2190,3,shuttle_20250822_152310_995,-39.623325,-20.249592,False,False,False,43.985302,17.733948
2191,3,shuttle_20250822_152311_998,52.05498,-11.286801,False,False,False,54.22906,17.733948
2192,3,shuttle_20250822_152312_991,-40.838303,-19.638859,False,False,False,44.780884,17.733948
2193,3,shuttle_20250822_152313_980,51.60647,-12.431565,False,False,False,54.05489,17.733948
2194,3,shuttle_20250822_152314_989,-39.61816,-19.308031,False,False,False,43.543373,17.733948
2195,3,shuttle_20250822_152315_980,50.683346,-9.966077,False,False,False,52.611526,17.733948
2196,3,shuttle_20250822_152316_989,-40.204597,-20.368425,False,False,False,44.553997,17.733948
2197,3,shuttle_20250822_152317_980,52.07568,-10.368731,False,False,False,54.056374,17.733948
2198,3,shuttle_20250822_152318_998,-40.573795,-16.854612,False,False,False,43.35416,17.733948
2199,3,shuttle_20250822_152319_997,16.184868,30.40756,False,False,False,34.383614,17.733948
2200,3,shuttle_20250822_152321_006,-38.67884,-18.756441,False,False,False,42.455914,17.733948
2201,3,shuttle_20250822_152321_998,53.26958,-9.63312,False,False,False,55.08548,17.733948
2202,3,shuttle_20250822_152323_004,-28.092995,-16.187222,False,False,False,31.959515,17.733948
2203,3,shuttle_20250822_152323_998,19.846626,18.479885,False,False,False,27.39563,17.733948
2204,3,shuttle_20250822_152324_999,-27.666548,-14.266365,False,False,False,30.622898,17.733948
2205,3,shuttle_20250822_152325_990,25.09543,11.736477,False,False,False,28.269478,17.733948
2206,3,shuttle_20250822_152326_989,-22.129856,-5.9704084,False,False,False,22.24058,17.733948
2207,3,shuttle_20250822_152327_996,13.981576,11.711174,False,False,False,18.575281,17.733948
2208,3,shuttle_20250822_152328_987,-16.992289,-8.445989,False,False,False,18.465254,17.733948
2209,3,shuttle_20250822_152329_974,6.4781384,-13.959091,True,False,True,16.262018,17.733948
2210,3,shuttle_20250822_152330_987,14.778269,-2.9067802,True,False,True,16.022097,17.733948
2211,3,shuttle_20250822_152331_974,-26.531998,-5.0397277,False,False,False,26.267096,17.733948
2212,3,shuttle_20250822_152332_998,23.810251,-3.1956186,False,False,False,24.959394,17.733948
2213,3,shuttle_20250822_152334_022,-36.778828,-3.6713119,False,False,False,36.15954,17.733948
2214,3,shuttle_20250822_152335_018,49.95988,-6.759202,False,False,False,51.349243,17.733948
2215,3,shuttle_20250822_152336_031,-27.944796,-7.5805235,False,False,False,28.272533,17.733948
2216,3,shuttle_20250822_152337_015,50.07904,-7.724814,False,False,False,51.613174,17.733948
2217,3,shuttle_20250822_152338_029,-36.61467,3.1764476,False,False,False,35.84452,17.733948
2218,3,shuttle_20250822_152339_014,48.394745,-12.234408,False,False,False,50.893116,17.733948
2219,3,shuttle_20250822_152340_010,-42.70547,-18.042564,False,False,False,45.78401,17.733948
2220,3,shuttle_20250822_152341_020,50.815674,-13.4908495,False,False,False,53.555485,17.733948
2221,3,shuttle_20250822_152342_008,-41.390236,-18.35691,False,False,False,44.717304,17.733948
2222,3,shuttle_20250822_152343_020,53.055706,-12.40041,False,False,False,55.455524,17.733948
2223,3,shuttle_20250822_152344_011,-38.05444,-20.878105,False,False,False,42.919678,17.733948
2224,3,shuttle_20250822_152345_004,52.831646,-13.300026,False,False,False,55.45549,17.733948
2225,3,shuttle_20250822_152346_012,-42.375027,-17.356808,False,False,False,45.206245,17.733948
2226,3,shuttle_20250822_152346_998,52.164646,-12.037478,False,False,False,54.50454,17.733948
2227,3,shuttle_20250822_152348_020,-38.89991,-19.925068,False,False,False,43.194458,17.733948
2228,3,shuttle_20250822_152349_027,49.744724,-11.518245,False,False,False,52.03015,17.733948
2229,3,shuttle_20250822_152350_028,-39.981148,-18.199493,False,False,False,43.37617,17.733948
2230,3,shuttle_20250822_152351_014,53.144558,-11.296734,False,False,False,55.295006,17.733948
2231,3,shuttle_20250822_152352_028,-40.170498,-19.534187,False,False,False,44.138096,17.733948
2232,3,shuttle_20250822_152353_014,51.815376,-10.186849,False,False,False,53.764843,17.733948
2233,3,shuttle_20250822_152354_022,-38.719017,-18.65608,False,False,False,42.446194,17.733948
2234,3,shuttle_20250822_152355_020,53.236904,-9.42038,False,False,False,55.014412,17.733948
2235,3,shuttle_20250822_152356_004,-35.178562,-13.831758,False,False,False,37.20413,17.733948
2236,3,shuttle_20250822_152357_015,55.426685,-10.185799,False,False,False,57.307755,17.733948
2237,3,shuttle_20250822_152358_012,-28.098505,-13.781339,False,False,False,30.772781,17.733948
2238,3,shuttle_20250822_152359_005,55.08364,-10.254334,False,False,False,56.983772,17.733948
2239,3,shuttle_20250822_152400_015,-23.570309,-6.0044403,False,False,False,23.630932,17.733948
2240,3,shuttle_20250822_152401_004,14.282699,8.270174,True,False,True,17.003004,17.733948
2241,3,shuttle_20250822_152402_013,-20.185333,-0.092807725,False,False,False,19.329504,17.733948
2242,3,shuttle_20250822_152403_004,21.88503,14.2037,False,False,False,26.53414,17.733948
2243,3,shuttle_20250822_152404_028,-16.626102,-2.3359969,True,False,True,16.021631,17.733948
2244,3,shuttle_20250822_152405_018,-12.560624,-4.352714,True,False,True,12.680192,17.733948
2245,3,shuttle_20250822_152406_027,19.985159,-8.407982,False,False,False,22.694384,17.733948
2246,3,shuttle_20250822_152407_013,-10.875068,17.463127,False,False,False,19.652739,17.733948
2247,3,shuttle_20250822_152408_028,22.542654,-2.202959,False,False,False,23.570473,17.733948
2248,3,shuttle_20250822_152409_011,-34.2957,-28.335945,False,False,False,44.180305,17.733948
2249,3,shuttle_20250822_152410_022,49.984203,-7.000369,False,False,False,51.408184,17.733948
2250,3,shuttle_20250822_152411_020,-40.573116,-16.14557,False,False,False,43.073788,17.733948
2251,3,shuttle_20250822_152412_006,51.02375,-12.625222,False,False,False,53.53674,17.733948
2252,3,shuttle_20250822_152413_012,-37.522274,-20.237951,False,False,False,42.13997,17.733948
2253,3,shuttle_20250822_152414_011,52.027653,-12.658419,False,False,False,54.51836,17.733948
2254,3,shuttle_20250822_152415_004,-42.30108,-17.284683,False,False,False,45.109795,17.733948
2255,3,shuttle_20250822_152416_005,50.37681,-13.2426,False,False,False,53.06703,17.733948
2256,3,shuttle_20250822_152417_005,-38.223656,-20.022137,False,False,False,42.64695,17.733948
2257,3,shuttle_20250822_152418_012,50.307987,-13.885561,False,False,False,53.171524,17.733948
2258,3,shuttle_20250822_152419_020,-41.2771,-19.532402,False,False,False,45.125515,17.733948
2259,3,shuttle_20250822_152420_027,52.919586,-13.195633,False,False,False,55.51471,17.733948
2260,3,shuttle_20250822_152421_023,-40.70022,-20.437273,False,False,False,45.02425,17.733948
2261,3,shuttle_20250822_152422_021,50.82993,-11.210389,False,False,False,53.01722,17.733948
2262,3,shuttle_20250822_152423_019,-40.146225,-17.687346,False,False,False,43.306934,17.733948
2263,3,shuttle_20250822_152424_028,53.135025,-11.691349,False,False,False,55.371593,17.733948
2264,3,shuttle_20250822_152425_020,-39.586067,-19.07286,False,False,False,43.407997,17.733948
2265,3,shuttle_20250822_152426_012,50.793243,-9.844054,False,False,False,52.695007,17.733948
2266,3,shuttle_20250822_152427_014,-39.415775,-18.792604,False,False,False,43.129757,17.733948
2267,3,shuttle_20250822_152428_008,52.662174,-9.908774,False,False,False,54.540844,17.733948
2268,3,shuttle_20250822_152429_024,-28.139235,-16.166197,False,False,False,31.987925,17.733948
2269,3,shuttle_20250822_152430_014,19.918377,18.718212,False,False,False,27.606182,17.733948
2270,4,environment_000,7.6959515,38.774284,False,True,True,39.17172,17.733948
2271,4,environment_001,-4.6667004,-46.018642,False,True,True,46.72329,17.733948
2272,4,environment_002,0.5258505,-2.482084,False,False,False,3.3363585,17.733948
2273,4,environment_003,-11.7065115,12.309498,False,False,False,15.993589,17.733948
2274,4,environment_004,1.4116775,-12.152506,False,False,False,12.905035,17.733948
2275,4,environment_005,-12.272245,10.087165,False,False,False,14.867788,17.733948
2276,4,environment_006,4.548473,-10.727546,False,False,False,12.510063,17.733948
2277,4,environment_007,-0.4955009,-9.42914,False,False,False,9.985882,17.733948
2278,4,environment_008,-7.232152,-5.129048,False,False,False,8.5306015,17.733948
2279,4,environment_009,-3.772726,7.2890825,False,False,False,7.339166,17.733948
2280,4,environment_010,4.25722,-15.053239,False,False,False,16.422817,17.733948
2281,4,environment_011,-7.9225683,14.262947,False,False,False,15.421965,17.733948
2282,4,environment_012,0.7004572,-4.7836905,False,False,False,5.5589585,17.733948
2283,4,environment_013,-4.034613,1.535006,False,False,False,3.3177369,17.733948
2284,4,environment_014,5.9437504,-3.6883385,False,False,False,8.021343,17.733948
2285,4,environment_015,3.3697748,11.154612,False,False,False,11.419597,17.733948
2286,4,environment_016,-5.2273355,5.2678037,False,False,False,6.4246297,17.733948
2287,4,environment_017,5.8109136,9.749972,False,False,False,11.367954,17.733948
2288,4,environment_018,-7.253141,-1.4744672,False,False,False,6.699763,17.733948
2289,4,environment_019,-5.6577206,-17.833233,False,False,False,18.99719,17.733948
2290,4,environment_020,-9.058227,-1.252393,False,False,False,8.387621,17.733948
2291,4,environment_021,0.16645986,-5.671424,False,False,False,6.306445,17.733948
2292,4,environment_022,2.3223815,6.6525645,False,False,False,6.885654,17.733948
2293,4,environment_023,-5.8949647,0.40704542,False,False,False,5.0304756,17.733948
2294,4,environment_024,-12.360854,-7.0886774,False,False,False,13.800973,17.733948
2295,4,environment_025,5.6117907,7.219144,False,False,False,9.297741,17.733948
2296,4,environment_026,11.502548,-12.115616,False,False,False,17.703325,17.733948
2297,4,environment_027,-11.9041395,-2.0205169,False,False,False,11.332956,17.733948
2298,4,environment_028,-2.8668194,-6.53233,False,False,False,7.359242,17.733948
2299,4,environment_029,23.528896,3.7031205,False,True,True,24.59836,17.733948
2300,4,environment_030,8.226074,-1.02936,False,False,False,9.22871,17.733948
2301,4,environment_031,-5.8459916,-6.1644163,False,False,False,8.359217,17.733948
2302,4,environment_032,7.4781623,-7.5668383,False,False,False,11.641058,17.733948
2303,4,environment_033,-3.9528475,12.3576565,False,False,False,12.2045,17.733948
2304,4,environment_034,2.6015658,6.454485,False,False,False,6.8477983,17.733948
2305,4,environment_035,-8.531067,4.629638,False,False,False,8.682744,17.733948
2306,4,environment_036,-3.771121,-15.100387,False,False,False,15.917491,17.733948
2307,4,environment_037,-7.6040564,11.354173,False,False,False,12.732945,17.733948
2308,4,environment_038,-2.9183128,13.106613,False,False,False,12.723295,17.733948
2309,4,environment_039,4.645963,2.8145297,False,False,False,5.9595485,17.733948
2310,4,environment_040,3.3703775,-15.539892,False,False,False,16.638239,17.733948
2311,4,environment_041,2.434973,4.2205863,False,False,False,4.9370193,17.733948
2312,4,environment_042,-13.558301,1.4515945,False,False,False,12.72378,17.733948
2313,4,environment_043,9.266766,5.408955,False,False,False,11.238075,17.733948
2314,4,environment_044,2.8339174,-10.190513,False,False,False,11.359953,17.733948
2315,4,environment_045,4.502525,-18.537725,False,False,False,19.828314,17.733948
2316,4,environment_046,-13.871758,-0.6216087,False,False,False,13.057896,17.733948
2317,4,environment_047,5.9169803,-8.420206,False,False,False,11.246229,17.733948
2318,4,environment_048,-7.633438,0.9796189,False,False,False,6.7805557,17.733948
2319,4,environment_049,-7.520831,2.6157382,False,False,False,6.967626,17.733948
2320,4,environment_050,4.1116834,-7.1173873,False,False,False,9.141605,17.733948
2321,4,environment_051,-8.833315,7.3696265,False,False,False,10.487101,17.733948
2322,4,environment_052,-8.978437,-2.6531808,False,False,False,8.721391,17.733948
2323,4,environment_053,10.668733,-8.063441,False,False,False,14.396204,17.733948
2324,4,environment_054,-6.8883753,2.8891563,False,False,False,6.460275,17.733948
2325,4,environment_055,-8.973065,0.9103712,False,False,False,8.114562,17.733948
2326,4,environment_056,6.503887,5.6632266,False,False,False,8.970479,17.733948
2327,4,environment_057,8.196679,-2.6021628,False,False,False,9.595659,17.733948
2328,4,environment_058,-3.2471087,13.994077,False,False,False,13.653372,17.733948
2329,4,environment_059,-2.3346584,8.157293,False,False,False,7.747818,17.733948
2330,4,environment_060,-2.5332866,0.09983851,False,False,False,1.7264506,17.733948
2331,4,environment_061,-9.421656,-17.724615,False,False,False,20.177868,17.733948
2332,4,environment_062,2.8691676,-7.778752,False,False,False,9.128028,17.733948
2333,4,environment_063,10.080237,-9.96864,False,False,False,15.181237,17.733948
2334,4,environment_064,-13.242139,-6.113106,False,False,False,14.055283,17.733948
2335,4,environment_065,-0.90000886,1.3039244,False,False,False,0.7548211,17.733948
2336,4,environment_066,-4.350733,11.082086,False,False,False,11.093594,17.733948
2337,4,environment_067,-2.9348934,-7.4046702,False,False,False,8.219034,17.733948
2338,4,environment_068,-1.0196306,0.0736959,False,False,False,0.5001636,17.733948
2339,4,environment_069,0.5848781,17.804548,False,False,False,17.315636,17.733948
2340,4,environment_070,-7.753212,6.4702935,False,False,False,9.081755,17.733948
2341,4,environment_071,11.322184,2.514322,False,False,False,12.345994,17.733948
2342,4,environment_072,5.926665,-9.576037,False,False,False,12.193476,17.733948
2343,4,environment_073,2.3985784,4.350788,False,False,False,5.010788,17.733948
2344,4,environment_074,-14.956948,-0.22267939,False,False,False,14.111594,17.733948
2345,4,environment_075,2.1582873,-7.9458156,False,False,False,9.018078,17.733948
2346,4,environment_076,-3.2774425,8.697169,False,False,False,8.496554,17.733948
2347,4,environment_077,-9.534288,6.0909524,False,False,False,10.287572,17.733948
2348,4,environment_078,-5.8601074,-17.527761,False,False,False,18.754623,17.733948
2349,4,environment_079,-2.1485686,4.798247,False,False,False,4.43763,17.733948
2350,4,environment_080,5.703912,-11.455428,False,False,False,13.685655,17.733948
2351,4,environment_081,-4.45699,-3.8908103,False,False,False,5.710599,17.733948
2352,4,environment_082,12.251063,9.367324,False,False,False,15.805656,17.733948
2353,4,environment_083,10.494827,-3.86859,False,False,False,12.190271,17.733948
2354,4,environment_084,7.2793427,9.18345,False,False,False,11.869883,17.733948
2355,4,environment_085,-7.250583,9.06807,False,False,False,10.6450205,17.733948
2356,4,environment_086,-0.10881283,14.55324,False,False,False,14.023877,17.733948
2357,4,environment_087,3.0647357,-5.9708285,False,False,False,7.6140623,17.733948
2358,4,environment_088,-8.850848,-10.687425,False,False,False,13.784986,17.733948
2359,4,environment_089,6.3196735,-6.5838475,False,False,False,10.125755,17.733948
2360,4,environment_090,9.59123,-9.234948,False,False,False,14.321546,17.733948
2361,4,environment_091,-11.300573,-4.62553,False,False,False,11.647062,17.733948
2362,4,environment_092,-0.9742934,11.328369,False,False,False,10.779061,17.733948
2363,4,environment_093,-6.6908526,-3.9953175,False,False,False,7.3879232,17.733948
2364,4,environment_094,-10.756668,11.174715,False,False,False,14.515611,17.733948
2365,4,environment_095,-2.1291592,-14.208782,False,False,False,14.812542,17.733948
2366,4,environment_096,2.9187038,9.882001,False,False,False,10.0706005,17.733948
2367,4,environment_097,1.12563,16.29274,False,False,False,15.868438,17.733948
2368,4,environment_098,-5.7529335,3.5149412,False,False,False,5.715668,17.733948
2369,4,environment_099,9.710753,2.3607743,False,False,False,10.7311735,17.733948
2370,4,environment_100,-17.028074,-5.516437,False,False,False,17.262554,17.733948
2371,4,environment_101,5.7112226,2.483542,False,False,False,6.8560796,17.733948
2372,4,environment_102,-11.39443,4.7566304,False,False,False,11.337283,17.733948
2373,4,environment_103,-0.8908065,7.4994864,False,False,False,6.949682,17.733948
2374,4,environment_104,4.2596874,-1.8551108,False,False,False,5.6623125,17.733948
2375,4,environment_105,3.2114131,9.087841,False,False,False,9.4618635,17.733948
2376,4,environment_106,3.4346368,14.26105,False,False,False,14.370004,17.733948
2377,4,environment_107,4.2029457,3.7930734,False,False,False,6.0181365,17.733948
2378,4,environment_108,-3.352874,-8.100842,False,False,False,9.000911,17.733948
2379,4,environment_109,7.087985,11.08107,False,False,False,13.197756,17.733948
2380,4,environment_110,13.277334,-5.4993606,False,False,False,15.383154,17.733948
2381,4,environment_111,-11.042701,8.212089,False,False,False,12.738316,17.733948
2382,4,environment_112,-10.945449,-9.6737585,False,False,False,14.356427,17.733948
2383,4,environment_113,7.138983,-4.8490458,False,False,False,9.655882,17.733948
2384,4,environment_114,4.111983,13.197285,False,False,False,13.592025,17.733948
2385,4,environment_115,-4.4270315,7.3361225,False,False,False,7.663603,17.733948
2386,4,environment_116,-8.325612,-7.5379357,False,False,False,11.002288,17.733948
2387,4,environment_117,6.623581,-4.119199,False,False,False,8.826185,17.733948
2388,4,environment_118,-1.7695961,3.130025,False,False,False,2.7336557,17.733948
2389,4,environment_119,-14.65906,-7.634205,False,False,False,16.03786,17.733948
2390,4,environment_120,5.698221,26.543728,False,True,True,26.810028,17.733948
2391,4,environment_121,-0.80989516,-5.3262587,False,False,False,5.876378,17.733948
2392,4,environment_122,-4.356821,-7.9282603,False,False,False,9.168453,17.733948
2393,4,environment_123,-12.880242,13.855339,False,False,False,17.926678,17.733948
2394,4,environment_124,-13.948749,3.7528095,False,False,False,13.468622,17.733948
2395,4,environment_125,8.7368355,-0.8955472,False,False,False,9.711515,17.733948
2396,4,environment_126,-2.8545306,-1.8741298,False,False,False,3.1349423,17.733948
2397,4,environment_127,5.40046,10.494038,False,False,False,11.7542305,17.733948
2398,4,environment_128,-4.2264132,-9.304499,False,False,False,10.411389,17.733948
2399,4,environment_129,1.2382627,-18.486715,False,False,False,19.152565,17.733948
2400,4,environment_130,10.689807,10.858056,False,False,False,15.485728,17.733948
2401,4,environment_131,3.0661337,-0.45276517,False,False,False,4.0584435,17.733948
2402,4,environment_132,-13.509422,8.9393835,False,False,False,15.173246,17.733948
2403,4,environment_133,10.57916,-0.6137193,False,False,False,11.504667,17.733948
2404,4,environment_134,-10.714025,-7.8142943,False,False,False,12.920228,17.733948
2405,4,environment_135,0.8000026,-15.699508,False,False,False,16.334589,17.733948
2406,4,environment_136,-5.9931293,14.667,False,False,False,15.019194,17.733948
2407,4,environment_137,-6.1121764,10.119432,False,False,False,10.913016,17.733948
2408,4,environment_138,5.65047,5.9386487,False,False,False,8.456376,17.733948
2409,4,environment_139,-4.877168,-17.777584,False,False,False,18.761131,17.733948
2410,4,environment_140,-0.8569417,14.660126,False,False,False,14.110282,17.733948
2411,4,environment_141,-0.117789984,10.083945,False,False,False,9.563453,17.733948
2412,4,environment_142,1.801748,-5.0234346,False,False,False,6.1790857,17.733948
2413,4,environment_143,-9.178664,-10.582673,False,False,False,13.893337,17.733948
2414,4,environment_144,0.6019837,13.586444,False,False,False,13.119045,17.733948
2415,4,environment_145,10.671131,1.6371945,False,False,False,11.588772,17.733948
2416,4,environment_20250730_150715_482,-9.472357,7.9032383,False,False,False,11.319578,17.733948
2417,4,environment_20250730_150716_490,-15.136588,-11.032696,False,False,False,18.37907,17.733948
2418,4,environment_20250730_150717_482,12.048785,13.49961,False,False,False,18.28938,17.733948
2419,4,environment_20250730_150718_471,8.83617,-11.344931,False,False,False,15.350174,17.733948
2420,4,environment_20250730_150719_474,5.5605507,-0.08074901,False,False,False,6.457928,17.733948
2421,4,environment_20250730_150720_481,-4.571551,13.368681,False,False,False,13.34353,17.733948
2422,4,environment_20250730_150721_471,4.302887,2.4514048,False,False,False,5.5080533,17.733948
2423,4,environment_20250730_150722_483,1.5256723,10.108191,False,False,False,9.853147,17.733948
2424,4,environment_20250730_150723_470,2.6357265,-4.9734163,False,False,False,6.540041,17.733948
2425,4,environment_20250730_150724_471,-1.7099576,12.358123,False,False,False,11.83836,17.733948
2426,4,environment_20250730_150725_467,-7.53676,-11.225655,False,False,False,13.533462,17.733948
2427,4,environment_20250730_150726_463,11.477311,3.28424,False,False,False,12.643061,17.733948
2428,4,environment_20250730_150727_468,4.249131,-8.968622,False,False,False,10.806067,17.733948
2429,4,environment_20250730_150728_467,-8.191097,2.341451,False,False,False,7.540513,17.733948
2430,4,environment_20250730_150729_491,-2.8320177,-9.893518,False,False,False,10.626715,17.733948
2431,4,environment_20250730_150730_482,-4.8322296,-14.273041,False,False,False,15.344213,17.733948
2432,4,environment_20250730_150731_490,-8.263301,11.936092,False,False,False,13.577887,17.733948
2433,4,environment_20250730_150732_483,6.2335086,5.8993387,False,False,False,8.889737,17.733948
2434,4,environment_20250730_150733_470,-0.26776126,16.462217,False,False,False,15.923632,17.733948
2435,4,environment_20250730_150734_483,-2.1239424,6.157756,False,False,False,5.747153,17.733948
2436,4,environment_20250730_150735_475,-3.0320513,-8.623366,False,False,False,9.425359,17.733948
2437,4,environment_20250730_150736_482,-11.386564,5.254974,False,False,False,11.524306,17.733948
2438,4,environment_20250730_150737_475,18.324049,1.9448285,False,False,False,19.2412,17.733948
2439,4,environment_20250730_150738_467,-0.1700266,8.204792,False,False,False,7.6865654,17.733948
2440,4,environment_20250730_150739_470,-4.196704,-17.41731,False,False,False,18.273174,17.733948
2441,4,environment_20250730_150740_466,-4.3526874,-9.581781,False,False,False,10.714629,17.733948
2442,4,environment_20250730_150741_475,2.8298013,-16.120903,False,False,False,17.075615,17.733948
2443,4,environment_20250730_150742_466,-5.9459057,9.910316,False,False,False,10.6498165,17.733948
2444,4,environment_20250730_150743_457,7.534612,0.6490373,False,False,False,8.401713,17.733948
2445,4,environment_20250730_150744_481,-10.848195,3.2124746,False,False,False,10.330707,17.733948
2446,4,environment_20250730_150745_490,5.3229923,-3.4389808,False,False,False,7.3634744,17.733948
2447,4,environment_20250730_150746_477,1.2048143,11.862568,False,False,False,11.500786,17.733948
2448,4,environment_20250730_150747_489,7.0335145,8.09758,False,False,False,10.926059,17.733948
2449,4,environment_20250730_150748_486,-4.729817,-4.709316,False,False,False,6.525633,17.733948
2450,4,environment_20250730_150749_471,-6.781764,13.447412,False,False,False,14.189339,17.733948
2451,4,environment_20250730_150750_484,9.295614,-9.189242,False,False,False,14.075466,17.733948
2452,4,environment_20250730_150751_473,-3.1460745,-1.9181287,False,False,False,3.359656,17.733948
2453,4,environment_20250730_150752_483,10.922882,3.8242495,False,False,False,12.23567,17.733948
2454,4,environment_20250730_150753_474,-7.4474955,-11.676996,False,False,False,13.885423,17.733948
2455,4,environment_20250730_150754_467,7.1577635,1.3339008,False,False,False,8.062493,17.733948
2456,4,environment_20250730_150755_476,2.6243498,1.0521182,False,False,False,3.5268147,17.733948
2457,4,environment_20250730_150756_464,3.0987673,10.790553,False,False,False,10.9816,17.733948
2458,4,environment_20250730_150757_475,3.903865,16.648582,False,False,False,16.790648,17.733948
2459,4,environment_20250730_150758_464,-19.005156,-5.380084,False,False,False,19.083351,17.733948
2460,4,environment_20250730_150759_486,-0.028016653,14.591544,False,False,False,14.06671,17.733948
2461,4,environment_20250730_150800_476,-4.146741,-6.7260065,False,False,False,7.981097,17.733948
2462,4,environment_20250730_150801_488,2.691534,12.126818,False,False,False,12.111399,17.733948
2463,4,environment_20250730_150802_481,-1.9997141,-0.413227,False,False,False,1.4871613,17.733948
2464,4,environment_20250730_150803_474,7.671515,-7.6617384,False,False,False,11.846016,17.733948
2465,4,environment_20250730_150804_481,2.3854022,1.0895517,False,False,False,3.2964003,17.733948
2466,4,environment_20250730_150805_467,-0.46593913,16.451405,False,False,False,15.906603,17.733948
2467,4,environment_20250730_150806_479,10.49007,4.3113403,False,False,False,11.963315,17.733948
2468,4,environment_20250730_150807_471,-9.214251,-5.5764823,False,False,False,10.354544,17.733948
2469,4,environment_20250730_150808_463,-11.740828,-3.8625245,False,False,False,11.735402,17.733948
2470,4,environment_20250730_150809_471,8.852273,3.9052663,False,False,False,10.281717,17.733948
2471,4,environment_20250730_150810_463,3.3098252,-11.512231,False,False,False,12.764621,17.733948
2472,4,environment_20250730_150811_474,1.8730345,13.733381,False,False,False,13.465167,17.733948
2473,4,environment_20250730_150812_462,-16.928587,-5.6325135,False,False,False,17.210802,17.733948
2474,4,environment_20250730_150813_454,2.4044607,-5.099341,False,False,False,6.5278335,17.733948
2475,4,environment_20250730_150814_478,0.38591716,7.678361,False,False,False,7.2377,17.733948
2476,4,environment_20250730_150815_488,5.9968762,-11.804988,False,False,False,14.133226,17.733948
2477,4,environment_20250730_150816_482,-4.190656,-3.1105351,False,False,False,4.9445224,17.733948
2478,4,environment_20250730_150817_490,3.4655585,10.866121,False,False,False,11.188941,17.733948
2479,4,environment_20250730_150818_478,-11.5636015,8.475079,False,False,False,13.313036,17.733948
2480,4,environment_20250730_150819_473,2.207812,-15.971966,False,False,False,16.805408,17.733948
2481,4,environment_20250730_150820_477,6.2083397,-2.0994394,False,False,False,7.554621,17.733948
2482,4,environment_20250730_150821_471,-11.833556,10.68366,False,False,False,14.932184,17.733948
2483,4,environment_20250730_150822_481,-5.4363413,7.4528875,False,False,False,8.278604,17.733948
2484,4,environment_20250730_150823_470,-8.8888445,-13.363405,False,False,False,16.060396,17.733948
2485,4,environment_20250730_150824_464,1.9059522,-6.2996826,False,False,False,7.3893595,17.733948
2486,4,environment_20250730_150825_474,-10.725759,-6.6180534,False,False,False,12.189481,17.733948
2487,4,environment_20250730_150826_466,-0.7744797,18.345997,False,False,False,17.796389,17.733948
2488,4,environment_20250730_150827_474,-12.731705,-14.572004,False,False,False,19.221163,17.733948
2489,4,environment_20250730_150828_466,-13.117568,3.9776647,False,False,False,12.721565,17.733948
2490,4,environment_20250730_150829_487,6.3684783,-1.7195147,False,False,False,7.5825553,17.733948
2491,4,environment_20250730_150830_483,8.393614,-9.142591,False,False,False,13.404975,17.733948
2492,4,environment_20250730_150831_491,-7.9319673,12.848717,False,False,False,14.183892,17.733948
2493,4,environment_20250730_150832_482,-1.3660563,-2.8897746,False,False,False,3.4757063,17.733948
2494,4,environment_20250730_150833_470,7.046915,0.6109646,False,False,False,7.913667,17.733948
2495,4,environment_20250730_150834_481,-5.893663,-11.47201,False,False,False,13.030626,17.733948
2496,4,environment_20250730_150835_472,0.6797985,6.639718,False,False,False,6.283122,17.733948
